ELM: operator=claude model=claude-sonnet-4-6
  fitness=dense measures=cl_ind archive=8x8 n_actions=120 ticks/action=100
  base_seed=42 n_evals=3 (avg over rolls); sandbox=on (25.0s)
  logging every generation -> results/elm_clind_react_generations.jsonl
  seed plan    fitness=   320.4 cityPop=  313 cell=(0, 0, 0) rolls=[407.1, 307.1, 247.1] +
  seed reactive fitness=   225.0 cityPop=  220 cell=(5, 4, 0) rolls=[305.0, 185.0, 185.0] +
it    2 [cross] + fit=   448.9 pop=  440 m=(0.00,0.00,0.14) cell=(0, 0, 1) | filled=3 best_pop=440 best_fit=449
it  384 [mutat]   fit=   187.1 pop=  180 m=(0.99,0.12,0.20) cell=(7, 0, 1) | filled=34 best_pop=800 best_fit=806
it  386 [mutat]   fit=     1.2 pop=    0 m=(0.04,0.00,0.00) cell=(0, 0, 0) | filled=34 best_pop=800 best_fit=806
it  387 [mutat]   fit=     0.0 pop=    0 m=(0.00,0.00,0.00) cell=(0, 0, 0) | filled=34 best_pop=800 best_fit=806
it  389 [mutat]   fit=     2.0 pop=    0 m=(0.45,0.00,0.20) cell=(3, 0, 2) | filled=34 best_pop=800 best_fit=806
it  388 [cross]   fit=     2.3 pop=    0 m=(0.00,0.00,0.00) cell=(0, 0, 0) | filled=34 best_pop=800 best_fit=806
it  390 [mutat]   fit=     2.4 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=34 best_pop=800 best_fit=806
it  392 [cross]   fit=     7.4 pop=    0 m=(1.00,0.00,0.23) cell=(7, 0, 2) | filled=34 best_pop=800 best_fit=806
it  391 [cross]   fit=     3.8 pop=    0 m=(0.95,0.00,0.25) cell=(7, 0, 2) | filled=34 best_pop=800 best_fit=806
it  395 [mutat]   fit=     3.5 pop=    0 m=(0.00,0.00,0.00) cell=(0, 0, 0) | filled=34 best_pop=800 best_fit=806
it  394 [mutat] + fit=     2.5 pop=    0 m=(0.16,0.00,0.00) cell=(1, 0, 0) | filled=34 best_pop=800 best_fit=806
it  393 [mutat]   fit=     1.4 pop=    0 m=(0.23,0.00,0.00) cell=(1, 0, 0) | filled=34 best_pop=800 best_fit=806
it  396 [mutat]   fit=   466.3 pop=  453 m=(1.00,0.00,0.20) cell=(7, 0, 2) | filled=34 best_pop=800 best_fit=806
it  397 [mutat]   fit=     1.2 pop=    0 m=(0.01,0.00,0.00) cell=(0, 0, 0) | filled=34 best_pop=800 best_fit=806
it  398 [mutat]   fit=     1.9 pop=    0 m=(0.65,0.00,0.00) cell=(5, 0, 0) | filled=34 best_pop=800 best_fit=806
it  400 [cross] + fit=   696.7 pop=  693 m=(0.68,0.86,0.39) cell=(5, 6, 3) | filled=35 best_pop=800 best_fit=806
it  399 [mutat]   fit=     2.7 pop=    0 m=(0.78,0.00,0.25) cell=(6, 0, 2) | filled=35 best_pop=800 best_fit=806
it  401 [mutat]   fit=     2.2 pop=    0 m=(0.64,0.00,0.25) cell=(5, 0, 2) | filled=35 best_pop=800 best_fit=806
it  402 [cross]   fit=     2.1 pop=    0 m=(0.00,0.00,0.00) cell=(0, 0, 0) | filled=35 best_pop=800 best_fit=806
it  404 [cross]   fit=   517.3 pop=  500 m=(0.00,0.00,0.00) cell=(0, 0, 0) | filled=35 best_pop=800 best_fit=806
it  403 [mutat]   fit=     2.2 pop=    0 m=(0.96,0.00,0.00) cell=(7, 0, 0) | filled=35 best_pop=800 best_fit=806
it  405 [mutat] + fit=   162.5 pop=  160 m=(0.26,0.01,0.00) cell=(2, 0, 0) | filled=35 best_pop=800 best_fit=806
it  406 [mutat]   fit=     3.0 pop=    0 m=(1.00,0.00,0.25) cell=(7, 0, 2) | filled=35 best_pop=800 best_fit=806
it  407 [cross]   fit=     2.8 pop=    0 m=(1.00,0.00,0.29) cell=(7, 0, 2) | filled=35 best_pop=800 best_fit=806
it  408 [mutat]   fit=     2.0 pop=    0 m=(0.50,0.00,0.25) cell=(4, 0, 2) | filled=35 best_pop=800 best_fit=806
it  409 [mutat] + fit=    57.8 pop=   53 m=(0.65,0.02,0.25) cell=(5, 0, 2) | filled=35 best_pop=800 best_fit=806
it  410 [mutat]   fit=     3.5 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=35 best_pop=800 best_fit=806
it  411 [mutat]   fit=     1.2 pop=    0 m=(0.01,0.00,0.00) cell=(0, 0, 0) | filled=35 best_pop=800 best_fit=806
it  412 [cross] + fit=   644.7 pop=  640 m=(1.00,0.39,0.47) cell=(7, 3, 4) | filled=36 best_pop=800 best_fit=806
it  413 [mutat]   fit=     1.5 pop=    0 m=(0.30,0.00,0.00) cell=(2, 0, 0) | filled=36 best_pop=800 best_fit=806
it  414 [mutat]   fit=     1.2 pop=    0 m=(0.01,0.00,0.00) cell=(0, 0, 0) | filled=36 best_pop=800 best_fit=806
it  417 [mutat]   fit=     2.3 pop=    0 m=(0.00,0.00,0.00) cell=(0, 0, 0) | filled=36 best_pop=800 best_fit=806
it  415 [cross]   fit=   195.9 pop=  187 m=(1.00,0.31,0.17) cell=(7, 2, 1) | filled=36 best_pop=800 best_fit=806
it  416 [cross]   fit=     2.4 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=36 best_pop=800 best_fit=806
it  419 [mutat]   fit=     0.0 pop=    0 m=(0.00,0.00,0.00) cell=(0, 0, 0) | filled=36 best_pop=800 best_fit=806
it  420 [cross] + fit=   189.8 pop=  180 m=(1.00,0.50,0.24) cell=(7, 3, 2) | filled=36 best_pop=800 best_fit=806
it  421 [cross]   fit=   264.2 pop=  247 m=(0.98,0.24,0.23) cell=(7, 1, 2) | filled=36 best_pop=800 best_fit=806
it  418 [mutat]   fit=     2.4 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=36 best_pop=800 best_fit=806
it  422 [mutat]   fit=     1.2 pop=    0 m=(0.01,0.00,0.00) cell=(0, 0, 0) | filled=36 best_pop=800 best_fit=806
it  424 [mutat]   fit=     2.4 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=36 best_pop=800 best_fit=806
it  423 [mutat]   fit=   113.9 pop=  107 m=(1.00,0.37,0.23) cell=(7, 2, 2) | filled=36 best_pop=800 best_fit=806
it  425 [cross]   fit=     4.4 pop=    0 m=(1.00,0.07,0.15) cell=(7, 0, 1) | filled=36 best_pop=800 best_fit=806
it  426 [mutat]   fit=     0.0 pop=    0 m=(0.00,0.00,0.00) cell=(0, 0, 0) | filled=36 best_pop=800 best_fit=806
it  428 [mutat]   fit=     1.8 pop=    0 m=(0.55,0.00,0.00) cell=(4, 0, 0) | filled=36 best_pop=800 best_fit=806
it  427 [mutat]   fit=     2.4 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=36 best_pop=800 best_fit=806
it  429 [cross]   fit=     1.7 pop=    0 m=(0.35,0.00,0.00) cell=(2, 0, 0) | filled=36 best_pop=800 best_fit=806
it  430 [mutat] + fit=     3.7 pop=    0 m=(0.64,0.00,0.30) cell=(5, 0, 3) | filled=37 best_pop=800 best_fit=806
it  431 [mutat]   fit=     2.4 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=37 best_pop=800 best_fit=806
it  432 [cross] + fit=   644.7 pop=  640 m=(0.83,0.27,0.31) cell=(6, 2, 3) | filled=38 best_pop=800 best_fit=806
it  434 [mutat]   fit=     1.2 pop=    0 m=(0.01,0.00,0.00) cell=(0, 0, 0) | filled=38 best_pop=800 best_fit=806
it  435 [mutat]   fit=     2.4 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=38 best_pop=800 best_fit=806
it  433 [mutat]   fit=   187.1 pop=  180 m=(0.99,0.12,0.20) cell=(7, 0, 1) | filled=38 best_pop=800 best_fit=806
it  436 [mutat]   fit=     2.4 pop=    0 m=(0.78,0.00,0.20) cell=(6, 0, 2) | filled=38 best_pop=800 best_fit=806
it  438 [mutat]   fit=   139.8 pop=  133 m=(0.93,0.15,0.25) cell=(7, 1, 2) | filled=38 best_pop=800 best_fit=806
it  437 [cross]   fit=     5.5 pop=    0 m=(0.72,0.11,0.29) cell=(5, 0, 2) | filled=38 best_pop=800 best_fit=806
it  439 [mutat]   fit=     2.4 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=38 best_pop=800 best_fit=806
it  441 [mutat]   fit=     2.4 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=38 best_pop=800 best_fit=806
it  440 [mutat]   fit=     2.4 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=38 best_pop=800 best_fit=806
it  444 [mutat]   fit=     2.3 pop=    0 m=(0.00,0.00,0.00) cell=(0, 0, 0) | filled=38 best_pop=800 best_fit=806
it  443 [mutat]   fit=     1.2 pop=    0 m=(0.01,0.00,0.00) cell=(0, 0, 0) | filled=38 best_pop=800 best_fit=806
it  442 [mutat]   fit=    12.8 pop=    0 m=(1.00,0.00,0.28) cell=(7, 0, 2) | filled=38 best_pop=800 best_fit=806
it  446 [mutat]   fit=     3.7 pop=    0 m=(1.00,0.00,0.18) cell=(7, 0, 1) | filled=38 best_pop=800 best_fit=806
it  445 [cross]   fit=     2.4 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=38 best_pop=800 best_fit=806
it  447 [mutat]   fit=     3.4 pop=    0 m=(0.00,0.00,0.00) cell=(0, 0, 0) | filled=38 best_pop=800 best_fit=806
it  449 [cross]   fit=     1.2 pop=    0 m=(0.01,0.00,0.00) cell=(0, 0, 0) | filled=38 best_pop=800 best_fit=806
it  448 [mutat]   fit=     1.8 pop=    0 m=(0.59,0.00,0.00) cell=(4, 0, 0) | filled=38 best_pop=800 best_fit=806
it  450 [mutat]   fit=     1.8 pop=    0 m=(0.59,0.00,0.00) cell=(4, 0, 0) | filled=38 best_pop=800 best_fit=806
it  451 [cross] + fit=   752.2 pop=  747 m=(0.98,0.30,0.20) cell=(7, 2, 2) | filled=38 best_pop=800 best_fit=806
it  453 [mutat]   fit=     1.7 pop=    0 m=(0.46,0.00,0.00) cell=(3, 0, 0) | filled=38 best_pop=800 best_fit=806
it  452 [mutat]   fit=   164.8 pop=  160 m=(1.00,0.00,0.20) cell=(7, 0, 2) | filled=38 best_pop=800 best_fit=806
it  454 [mutat]   fit=     2.4 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=38 best_pop=800 best_fit=806
it  455 [cross] + fit=     3.4 pop=    0 m=(0.52,0.00,0.22) cell=(4, 0, 2) | filled=38 best_pop=800 best_fit=806
it  456 [cross]   fit=     2.2 pop=    0 m=(0.00,0.00,0.00) cell=(0, 0, 0) | filled=38 best_pop=800 best_fit=806
it  457 [cross]   fit=     2.4 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=38 best_pop=800 best_fit=806
it  458 [mutat]   fit=   215.1 pop=  207 m=(1.00,0.07,0.18) cell=(7, 0, 1) | filled=38 best_pop=800 best_fit=806
it  459 [mutat] + fit=     2.1 pop=    0 m=(0.85,0.00,0.00) cell=(6, 0, 0) | filled=38 best_pop=800 best_fit=806
it  460 [mutat]   fit=     3.6 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=38 best_pop=800 best_fit=806
it  461 [mutat]   fit=     2.2 pop=    0 m=(0.63,0.00,0.20) cell=(5, 0, 2) | filled=38 best_pop=800 best_fit=806
it  462 [mutat]   fit=     1.2 pop=    0 m=(0.01,0.00,0.00) cell=(0, 0, 0) | filled=38 best_pop=800 best_fit=806
it  463 [cross]   fit=     2.3 pop=    0 m=(0.00,0.00,0.00) cell=(0, 0, 0) | filled=38 best_pop=800 best_fit=806
it  464 [mutat]   fit=     1.2 pop=    0 m=(0.01,0.00,0.00) cell=(0, 0, 0) | filled=38 best_pop=800 best_fit=806
it  465 [mutat]   fit=     2.4 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=38 best_pop=800 best_fit=806
it  467 [cross]   fit=     3.5 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=38 best_pop=800 best_fit=806
it  466 [mutat]   fit=     2.4 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=38 best_pop=800 best_fit=806
it  468 [mutat]   fit=     1.9 pop=    0 m=(0.65,0.00,0.00) cell=(5, 0, 0) | filled=38 best_pop=800 best_fit=806
it  469 [mutat]   fit=     1.2 pop=    0 m=(0.01,0.00,0.00) cell=(0, 0, 0) | filled=38 best_pop=800 best_fit=806
it  471 [mutat]   fit=     1.2 pop=    0 m=(0.05,0.00,0.00) cell=(0, 0, 0) | filled=38 best_pop=800 best_fit=806
it  470 [mutat]   fit=     2.7 pop=    0 m=(0.79,0.00,0.25) cell=(6, 0, 2) | filled=38 best_pop=800 best_fit=806
it  472 [cross]   fit=   134.3 pop=  127 m=(1.00,0.48,0.22) cell=(7, 3, 2) | filled=38 best_pop=800 best_fit=806
it  473 [mutat]   fit=     2.3 pop=    0 m=(0.00,0.00,0.00) cell=(0, 0, 0) | filled=38 best_pop=800 best_fit=806
it  474 [mutat]   fit=     2.4 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=38 best_pop=800 best_fit=806
it  476 [mutat] + fit=     4.4 pop=    0 m=(0.52,0.00,0.22) cell=(4, 0, 2) | filled=38 best_pop=800 best_fit=806
it  475 [cross]   fit=    33.6 pop=   27 m=(0.88,0.02,0.30) cell=(7, 0, 2) | filled=38 best_pop=800 best_fit=806
it  477 [mutat]   fit=     1.2 pop=    0 m=(0.01,0.00,0.00) cell=(0, 0, 0) | filled=38 best_pop=800 best_fit=806
it  478 [mutat]   fit=     1.2 pop=    0 m=(0.01,0.00,0.00) cell=(0, 0, 0) | filled=38 best_pop=800 best_fit=806
it  480 [mutat]   fit=     1.2 pop=    0 m=(0.01,0.00,0.00) cell=(0, 0, 0) | filled=38 best_pop=800 best_fit=806
it  479 [mutat] + fit=   352.4 pop=  340 m=(1.00,0.45,0.20) cell=(7, 3, 2) | filled=38 best_pop=800 best_fit=806
it  481 [cross]   fit=     1.2 pop=    0 m=(0.00,0.00,0.00) cell=(0, 0, 0) | filled=38 best_pop=800 best_fit=806
it  482 [cross]   fit=     1.2 pop=    0 m=(0.01,0.00,0.00) cell=(0, 0, 0) | filled=38 best_pop=800 best_fit=806
it  483 [cross] + fit=   485.5 pop=  480 m=(0.95,0.11,0.32) cell=(7, 0, 3) | filled=38 best_pop=800 best_fit=806
it  484 [cross]   fit=   302.2 pop=  287 m=(1.00,0.02,0.27) cell=(7, 0, 2) | filled=38 best_pop=800 best_fit=806
it  485 [mutat] + fit=     2.9 pop=    0 m=(0.83,0.00,0.30) cell=(6, 0, 3) | filled=38 best_pop=800 best_fit=806
it  486 [mutat] + fit=   805.5 pop=  800 m=(0.96,0.59,0.31) cell=(7, 4, 3) | filled=39 best_pop=800 best_fit=806
it  487 [mutat]   fit=     1.8 pop=    0 m=(0.55,0.00,0.00) cell=(4, 0, 0) | filled=39 best_pop=800 best_fit=806
it  489 [cross]   fit=   403.0 pop=  393 m=(0.00,0.00,0.00) cell=(0, 0, 0) | filled=39 best_pop=800 best_fit=806
it  488 [cross]   fit=     4.7 pop=    0 m=(0.79,0.00,0.22) cell=(6, 0, 2) | filled=39 best_pop=800 best_fit=806
it  490 [mutat]   fit=     2.4 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=39 best_pop=800 best_fit=806
it  491 [cross]   fit=     4.8 pop=    0 m=(0.80,0.00,0.20) cell=(6, 0, 2) | filled=39 best_pop=800 best_fit=806
it  492 [mutat]   fit=     2.4 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=39 best_pop=800 best_fit=806
it  493 [mutat]   fit=     3.5 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=39 best_pop=800 best_fit=806
it  495 [mutat] + fit=   880.4 pop=  873 m=(1.00,0.32,0.26) cell=(7, 2, 2) | filled=39 best_pop=873 best_fit=880
it  494 [mutat]   fit=     5.8 pop=    0 m=(0.90,0.24,0.25) cell=(7, 1, 2) | filled=39 best_pop=873 best_fit=880
it  496 [mutat]   fit=   422.0 pop=  407 m=(1.00,0.31,0.28) cell=(7, 2, 2) | filled=39 best_pop=873 best_fit=880
it  497 [mutat]   fit=     1.2 pop=    0 m=(0.01,0.00,0.00) cell=(0, 0, 0) | filled=39 best_pop=873 best_fit=880
it  498 [mutat]   fit=     1.2 pop=    0 m=(0.01,0.00,0.00) cell=(0, 0, 0) | filled=39 best_pop=873 best_fit=880
it  499 [cross]   fit=     2.1 pop=    0 m=(0.00,0.00,0.00) cell=(0, 0, 0) | filled=39 best_pop=873 best_fit=880
it  500 [mutat]   fit=     3.5 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=39 best_pop=873 best_fit=880
it  501 [mutat]   fit=     1.2 pop=    0 m=(0.01,0.00,0.00) cell=(0, 0, 0) | filled=39 best_pop=873 best_fit=880
it  502 [cross]   fit=     2.4 pop=    0 m=(0.79,0.00,0.20) cell=(6, 0, 2) | filled=39 best_pop=873 best_fit=880
it  503 [mutat]   fit=     1.8 pop=    0 m=(0.55,0.00,0.00) cell=(4, 0, 0) | filled=39 best_pop=873 best_fit=880
it  504 [mutat]   fit=     0.0 pop=    0 m=(0.00,0.00,0.00) cell=(0, 0, 0) | filled=39 best_pop=873 best_fit=880
it  505 [mutat]   fit=     2.7 pop=    0 m=(0.69,0.00,0.30) cell=(5, 0, 3) | filled=39 best_pop=873 best_fit=880
it  506 [mutat]   fit=     6.1 pop=    0 m=(1.00,0.00,0.20) cell=(7, 0, 2) | filled=39 best_pop=873 best_fit=880
it  507 [mutat]   fit=     1.2 pop=    0 m=(0.01,0.00,0.00) cell=(0, 0, 0) | filled=39 best_pop=873 best_fit=880
it  508 [cross] + fit=   967.4 pop=  960 m=(0.99,0.32,0.20) cell=(7, 2, 2) | filled=39 best_pop=960 best_fit=967
it  509 [mutat]   fit=     2.4 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=39 best_pop=960 best_fit=967
it  510 [mutat]   fit=     2.3 pop=    0 m=(0.01,0.00,0.00) cell=(0, 0, 0) | filled=39 best_pop=960 best_fit=967
it  511 [mutat]   fit=     3.5 pop=    0 m=(0.99,0.00,0.00) cell=(7, 0, 0) | filled=39 best_pop=960 best_fit=967
it  512 [mutat]   fit=   273.9 pop=  267 m=(1.00,0.26,0.20) cell=(7, 2, 2) | filled=39 best_pop=960 best_fit=967
it  513 [mutat]   fit=     2.3 pop=    0 m=(0.00,0.00,0.00) cell=(0, 0, 0) | filled=39 best_pop=960 best_fit=967
it  514 [mutat]   fit=     2.4 pop=    0 m=(0.00,0.00,0.00) cell=(0, 0, 0) | filled=39 best_pop=960 best_fit=967
it  515 [mutat]   fit=     2.3 pop=    0 m=(0.00,0.00,0.00) cell=(0, 0, 0) | filled=39 best_pop=960 best_fit=967
it  516 [mutat] + fit=   498.8 pop=  487 m=(1.00,0.01,0.17) cell=(7, 0, 1) | filled=39 best_pop=960 best_fit=967
it  518 [mutat]   fit=     1.2 pop=    0 m=(0.01,0.00,0.00) cell=(0, 0, 0) | filled=39 best_pop=960 best_fit=967
it  517 [mutat]   fit=     1.2 pop=    0 m=(0.01,0.00,0.00) cell=(0, 0, 0) | filled=39 best_pop=960 best_fit=967
it  519 [mutat]   fit=     1.2 pop=    0 m=(0.01,0.00,0.00) cell=(0, 0, 0) | filled=39 best_pop=960 best_fit=967
it  520 [mutat]   fit=     2.3 pop=    0 m=(0.02,0.00,0.00) cell=(0, 0, 0) | filled=39 best_pop=960 best_fit=967
it  523 [mutat]   fit=     2.1 pop=    0 m=(0.00,0.00,0.00) cell=(0, 0, 0) | filled=39 best_pop=960 best_fit=967
it  521 [mutat]   fit=     2.4 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=39 best_pop=960 best_fit=967
it  522 [mutat] + fit=   799.3 pop=  793 m=(1.00,0.47,0.24) cell=(7, 3, 2) | filled=39 best_pop=960 best_fit=967
it  525 [cross] + fit=   746.6 pop=  740 m=(0.99,0.36,0.31) cell=(7, 2, 3) | filled=40 best_pop=960 best_fit=967
it  524 [cross]   fit=   698.8 pop=  693 m=(0.99,0.36,0.32) cell=(7, 2, 3) | filled=40 best_pop=960 best_fit=967
it  526 [mutat]   fit=     1.2 pop=    0 m=(0.01,0.00,0.00) cell=(0, 0, 0) | filled=40 best_pop=960 best_fit=967
it  528 [mutat]   fit=     3.5 pop=    0 m=(0.00,0.00,0.00) cell=(0, 0, 0) | filled=40 best_pop=960 best_fit=967
it  527 [mutat]   fit=     1.2 pop=    0 m=(0.00,0.00,0.00) cell=(0, 0, 0) | filled=40 best_pop=960 best_fit=967
it  529 [mutat]   fit=     1.2 pop=    0 m=(0.01,0.00,0.00) cell=(0, 0, 0) | filled=40 best_pop=960 best_fit=967
it  530 [mutat]   fit=     3.6 pop=    0 m=(0.63,0.00,0.22) cell=(5, 0, 2) | filled=40 best_pop=960 best_fit=967
it  531 [mutat]   fit=     1.2 pop=    0 m=(0.01,0.00,0.00) cell=(0, 0, 0) | filled=40 best_pop=960 best_fit=967
it  532 [cross] + fit=   751.7 pop=  747 m=(0.56,0.00,0.31) cell=(4, 0, 3) | filled=40 best_pop=960 best_fit=967
it  533 [cross] + fit=   914.5 pop=  907 m=(1.00,0.00,0.23) cell=(7, 0, 2) | filled=40 best_pop=960 best_fit=967
it  534 [mutat] + fit=   643.4 pop=  640 m=(0.12,0.06,1.00) cell=(0, 0, 9) | filled=41 best_pop=960 best_fit=967
it  535 [mutat]   fit=     1.3 pop=    0 m=(0.17,0.00,0.00) cell=(1, 0, 0) | filled=41 best_pop=960 best_fit=967
it  536 [mutat] + fit=    85.2 pop=   80 m=(0.69,0.27,0.25) cell=(5, 2, 2) | filled=42 best_pop=960 best_fit=967
it  537 [mutat]   fit=     1.2 pop=    0 m=(0.01,0.00,0.00) cell=(0, 0, 0) | filled=42 best_pop=960 best_fit=967
it  538 [mutat] + fit=   880.6 pop=  873 m=(0.73,0.24,0.19) cell=(5, 1, 1) | filled=43 best_pop=960 best_fit=967
it  539 [mutat] + fit=    57.4 pop=   53 m=(0.86,0.11,0.23) cell=(6, 0, 2) | filled=43 best_pop=960 best_fit=967
it  541 [mutat]   fit=     2.2 pop=    0 m=(0.00,0.00,0.00) cell=(0, 0, 0) | filled=43 best_pop=960 best_fit=967
it  540 [mutat]   fit=     3.5 pop=    0 m=(0.99,0.00,0.00) cell=(7, 0, 0) | filled=43 best_pop=960 best_fit=967
it  542 [mutat]   fit=    73.7 pop=   67 m=(1.00,0.43,0.27) cell=(7, 3, 2) | filled=43 best_pop=960 best_fit=967
it  543 [mutat]   fit=     1.2 pop=    0 m=(0.01,0.00,0.00) cell=(0, 0, 0) | filled=43 best_pop=960 best_fit=967
it  544 [mutat]   fit=     2.4 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=43 best_pop=960 best_fit=967
it  545 [mutat]   fit=     3.0 pop=    0 m=(1.00,0.00,0.25) cell=(7, 0, 2) | filled=43 best_pop=960 best_fit=967
it  546 [mutat]   fit=     1.2 pop=    0 m=(0.01,0.00,0.00) cell=(0, 0, 0) | filled=43 best_pop=960 best_fit=967
it  547 [mutat]   fit=     3.4 pop=    0 m=(0.61,0.00,0.29) cell=(4, 0, 2) | filled=43 best_pop=960 best_fit=967
it  549 [cross]   fit=     2.3 pop=    0 m=(0.00,0.00,0.00) cell=(0, 0, 0) | filled=43 best_pop=960 best_fit=967
it  548 [mutat] + fit=    56.7 pop=   53 m=(0.95,0.04,0.48) cell=(7, 0, 4) | filled=44 best_pop=960 best_fit=967
it  550 [cross] + fit=   486.1 pop=  480 m=(1.00,0.13,0.28) cell=(7, 1, 2) | filled=44 best_pop=960 best_fit=967
it  551 [mutat] + fit=   643.7 pop=  640 m=(0.44,0.37,0.47) cell=(3, 2, 4) | filled=45 best_pop=960 best_fit=967
it  552 [mutat] + fit=   644.4 pop=  640 m=(1.00,0.01,0.47) cell=(7, 0, 4) | filled=45 best_pop=960 best_fit=967
it  553 [mutat]   fit=     2.8 pop=    0 m=(0.66,0.00,0.25) cell=(5, 0, 2) | filled=45 best_pop=960 best_fit=967
it  554 [mutat] + fit=   745.7 pop=  740 m=(0.65,0.71,0.21) cell=(5, 5, 2) | filled=46 best_pop=960 best_fit=967
it  555 [mutat]   fit=     1.2 pop=    0 m=(0.01,0.00,0.00) cell=(0, 0, 0) | filled=46 best_pop=960 best_fit=967
it  556 [cross]   fit=     2.4 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=46 best_pop=960 best_fit=967
it  557 [cross]   fit=     5.6 pop=    0 m=(0.00,0.00,0.00) cell=(0, 0, 0) | filled=46 best_pop=960 best_fit=967
it  558 [mutat]   fit=     2.4 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=46 best_pop=960 best_fit=967
it  559 [mutat]   fit=     3.2 pop=    0 m=(0.55,0.00,0.20) cell=(4, 0, 2) | filled=46 best_pop=960 best_fit=967
it  560 [mutat]   fit=     5.8 pop=    0 m=(0.89,0.46,0.25) cell=(7, 3, 2) | filled=46 best_pop=960 best_fit=967
it  561 [cross]   fit=     3.4 pop=    0 m=(0.00,0.00,0.00) cell=(0, 0, 0) | filled=46 best_pop=960 best_fit=967
it  562 [mutat]   fit=     2.4 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=46 best_pop=960 best_fit=967
it  563 [mutat]   fit=   751.0 pop=  733 m=(0.00,0.00,0.00) cell=(0, 0, 0) | filled=46 best_pop=960 best_fit=967
it  565 [mutat]   fit=     3.4 pop=    0 m=(0.00,0.00,0.00) cell=(0, 0, 0) | filled=46 best_pop=960 best_fit=967
it  564 [mutat] + fit=     3.8 pop=    0 m=(0.34,0.04,0.25) cell=(2, 0, 2) | filled=47 best_pop=960 best_fit=967
it  566 [mutat]   fit=   229.2 pop=  220 m=(1.00,0.00,0.25) cell=(7, 0, 2) | filled=47 best_pop=960 best_fit=967
it  568 [mutat]   fit=     2.4 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=47 best_pop=960 best_fit=967
it  569 [mutat]   fit=     1.7 pop=    0 m=(0.53,0.00,0.00) cell=(4, 0, 0) | filled=47 best_pop=960 best_fit=967
it  567 [mutat]   fit=     1.2 pop=    0 m=(0.01,0.00,0.00) cell=(0, 0, 0) | filled=47 best_pop=960 best_fit=967
it  570 [mutat]   fit=     1.2 pop=    0 m=(0.00,0.00,0.00) cell=(0, 0, 0) | filled=47 best_pop=960 best_fit=967
it  572 [mutat]   fit=     3.3 pop=    0 m=(1.00,0.00,0.33) cell=(7, 0, 3) | filled=47 best_pop=960 best_fit=967
it  571 [cross]   fit=     2.6 pop=    0 m=(0.95,0.00,0.20) cell=(7, 0, 2) | filled=47 best_pop=960 best_fit=967
it  573 [mutat]   fit=     2.4 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=47 best_pop=960 best_fit=967
it  574 [mutat]   fit=     2.8 pop=    0 m=(1.00,0.00,0.20) cell=(7, 0, 2) | filled=47 best_pop=960 best_fit=967
it  575 [mutat]   fit=    57.6 pop=   53 m=(0.99,0.02,0.23) cell=(7, 0, 2) | filled=47 best_pop=960 best_fit=967
it  576 [mutat]   fit=     1.2 pop=    0 m=(0.02,0.00,0.00) cell=(0, 0, 0) | filled=47 best_pop=960 best_fit=967
it  577 [cross]   fit=     2.4 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=47 best_pop=960 best_fit=967
