ELM: operator=claude model=claude-sonnet-4-6
  fitness=dense measures=cl_ind archive=8x8 n_actions=120 ticks/action=100
  base_seed=42 n_evals=3 (avg over rolls); sandbox=on (15.0s)
  logging every generation -> results/elm_clind_ambition_generations.jsonl
  seed clind_champ fitness=  2623.0 cityPop= 2613 cell=(5, 0, 2) rolls=[2569.7, 2409.7, 2889.7] +
  killing fully open-loop genomes: max(cf, divergence) <= 0.0
it    3 [mutat] + fit=   810.8 pop=  800 m=(1.00,0.23,0.17) cell=(7, 1, 1) | filled=2 best_pop=2613 best_fit=2623
it  965 [mutat]   fit=   501.9 pop=  480 m=(1.00,0.54,0.21) cell=(7, 4, 2) | filled=95 best_pop=2613 best_fit=2623
it  963 [cross]   fit=   500.1 pop=  480 m=(0.64,0.16,0.27) cell=(5, 1, 2) | filled=95 best_pop=2613 best_fit=2623
it  964 [mutat] invalid: init() is 31 lines; keep it <= 30 (~20 lines)
it  967 [mutat]   fit=     5.7 pop=    0 m=(0.96,0.00,0.00) cell=(7, 0, 0) | filled=95 best_pop=2613 best_fit=2623
it  966 [mutat]   fit=     9.8 pop=    0 m=(0.12,0.00,0.00) cell=(0, 0, 0) | filled=95 best_pop=2613 best_fit=2623
it  968 [mutat] invalid: init() is 35 lines; keep it <= 30 (~20 lines)
it  971 [mutat]   fit=     4.6 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=95 best_pop=2613 best_fit=2623
it  970 [mutat] + fit=     5.8 pop=    0 m=(0.72,0.00,0.17) cell=(5, 0, 1) | filled=96 best_pop=2613 best_fit=2623
it  969 [mutat]   fit=   720.8 pop=  693 m=(0.98,0.46,0.23) cell=(7, 3, 2) | filled=96 best_pop=2613 best_fit=2623
it  972 [mutat]   fit=   913.0 pop=  907 m=(0.87,0.04,0.23) cell=(6, 0, 2) | filled=96 best_pop=2613 best_fit=2623
it  973 [cross]   fit=   959.1 pop=  940 m=(1.00,0.42,0.22) cell=(7, 3, 2) | filled=96 best_pop=2613 best_fit=2623
it  974 [mutat]   fit=    13.8 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=96 best_pop=2613 best_fit=2623
it  975 [mutat]   fit=     5.8 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=96 best_pop=2613 best_fit=2623
it  976 [mutat]   fit=     5.6 pop=    0 m=(0.90,0.00,0.25) cell=(7, 0, 2) | filled=96 best_pop=2613 best_fit=2623
it  977 [mutat]   fit=     4.8 pop=    0 m=(0.88,0.00,0.33) cell=(7, 0, 3) | filled=96 best_pop=2613 best_fit=2623
it  980 [mutat]   fit=     3.4 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=96 best_pop=2613 best_fit=2623
it  979 [mutat]   fit=     4.5 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=96 best_pop=2613 best_fit=2623
it  978 [mutat]   fit=    10.6 pop=    0 m=(1.00,0.00,0.50) cell=(7, 0, 5) | filled=96 best_pop=2613 best_fit=2623
it  982 [mutat] invalid: init() is 36 lines; keep it <= 30 (~20 lines)
it  983 [mutat] + fit=   550.0 pop=  533 m=(0.95,0.34,0.65) cell=(7, 2, 6) | filled=96 best_pop=2613 best_fit=2623
it  981 [cross]   fit=   173.6 pop=  160 m=(0.98,0.00,0.20) cell=(7, 0, 2) | filled=96 best_pop=2613 best_fit=2623
it  984 [cross]   fit=     2.3 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=96 best_pop=2613 best_fit=2623
it  985 [cross]   fit=   893.3 pop=  853 m=(1.00,0.33,0.28) cell=(7, 2, 2) | filled=96 best_pop=2613 best_fit=2623
it  986 [mutat] + fit=   593.4 pop=  587 m=(0.88,0.71,0.82) cell=(7, 5, 8) | filled=97 best_pop=2613 best_fit=2623
it  987 [mutat]   fit=   556.7 pop=  527 m=(0.98,0.54,0.25) cell=(7, 4, 2) | filled=97 best_pop=2613 best_fit=2623
it  988 [mutat]   fit=     3.4 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=97 best_pop=2613 best_fit=2623
it  989 [mutat]   fit=     8.1 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=97 best_pop=2613 best_fit=2623
it  991 [mutat]   fit=     3.7 pop=    0 m=(0.92,0.00,0.25) cell=(7, 0, 2) | filled=97 best_pop=2613 best_fit=2623
it  990 [mutat]   fit=   899.0 pop=  853 m=(0.99,0.51,0.21) cell=(7, 4, 2) | filled=97 best_pop=2613 best_fit=2623
it  992 [mutat] invalid: init() is 39 lines; keep it <= 30 (~20 lines)
it  993 [cross]   fit=     3.4 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=97 best_pop=2613 best_fit=2623
it  994 [mutat]   fit=   599.9 pop=  587 m=(1.00,0.28,0.47) cell=(7, 2, 4) | filled=97 best_pop=2613 best_fit=2623
it  996 [mutat]   fit=    19.6 pop=    0 m=(0.98,0.00,0.00) cell=(7, 0, 0) | filled=97 best_pop=2613 best_fit=2623
it  995 [cross]   fit=   658.7 pop=  640 m=(1.00,0.49,0.65) cell=(7, 3, 6) | filled=97 best_pop=2613 best_fit=2623
it  997 [cross]   fit=   844.5 pop=  807 m=(1.00,0.41,0.34) cell=(7, 3, 3) | filled=97 best_pop=2613 best_fit=2623
it  998 [mutat]   fit=    56.7 pop=   53 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=97 best_pop=2613 best_fit=2623
it  999 [mutat]   fit=   492.1 pop=  480 m=(0.72,0.14,0.24) cell=(5, 1, 2) | filled=97 best_pop=2613 best_fit=2623
it 1000 [cross]   fit=     4.0 pop=    0 m=(0.04,0.00,0.00) cell=(0, 0, 0) | filled=97 best_pop=2613 best_fit=2623
it 1001 [mutat]   fit=     4.7 pop=    0 m=(0.44,0.00,0.50) cell=(3, 0, 5) | filled=97 best_pop=2613 best_fit=2623
it 1002 [mutat] + fit=   564.0 pop=  547 m=(0.87,0.06,0.36) cell=(6, 0, 3) | filled=97 best_pop=2613 best_fit=2623
it 1003 [mutat]   fit=     4.6 pop=    0 m=(0.74,0.00,0.50) cell=(5, 0, 5) | filled=97 best_pop=2613 best_fit=2623
it 1004 [mutat]   fit=     7.2 pop=    0 m=(0.60,0.00,0.25) cell=(4, 0, 2) | filled=97 best_pop=2613 best_fit=2623
it 1005 [cross]   fit=     7.8 pop=    0 m=(0.52,0.00,0.25) cell=(4, 0, 2) | filled=97 best_pop=2613 best_fit=2623
it 1006 [mutat] invalid: init() is 41 lines; keep it <= 30 (~20 lines)
it 1007 [mutat]   fit=     6.7 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=97 best_pop=2613 best_fit=2623
it 1008 [cross] + fit=   662.1 pop=  640 m=(0.93,0.43,0.47) cell=(7, 3, 4) | filled=98 best_pop=2613 best_fit=2623
it 1010 [mutat]   fit=     3.5 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=98 best_pop=2613 best_fit=2623
it 1009 [cross]   fit=   410.0 pop=  393 m=(0.95,0.08,0.31) cell=(7, 0, 3) | filled=98 best_pop=2613 best_fit=2623
it 1011 [mutat]   fit=    97.6 pop=   87 m=(1.00,0.04,0.33) cell=(7, 0, 3) | filled=98 best_pop=2613 best_fit=2623
it 1012 [mutat]   fit=   788.2 pop=  780 m=(0.98,0.48,0.19) cell=(7, 3, 1) | filled=98 best_pop=2613 best_fit=2623
it 1013 [cross] + fit=    13.2 pop=    0 m=(0.37,0.44,0.36) cell=(2, 3, 3) | filled=99 best_pop=2613 best_fit=2623
it 1014 [cross] + fit=   658.2 pop=  640 m=(0.61,0.37,0.34) cell=(4, 2, 3) | filled=100 best_pop=2613 best_fit=2623
it 1016 [mutat] + fit=   656.3 pop=  640 m=(0.77,0.26,0.65) cell=(6, 2, 6) | filled=101 best_pop=2613 best_fit=2623
it 1015 [mutat] + fit=   551.5 pop=  533 m=(0.40,0.09,0.48) cell=(3, 0, 4) | filled=102 best_pop=2613 best_fit=2623
it 1017 [mutat]   fit=     2.3 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=102 best_pop=2613 best_fit=2623
it 1019 [mutat]   fit=   708.0 pop=  693 m=(0.99,0.48,0.33) cell=(7, 3, 3) | filled=102 best_pop=2613 best_fit=2623
it 1018 [cross]   fit=   654.6 pop=  640 m=(0.98,0.29,1.00) cell=(7, 2, 9) | filled=102 best_pop=2613 best_fit=2623
it 1020 [mutat]   fit=     3.5 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=102 best_pop=2613 best_fit=2623
it 1021 [mutat]   fit=     4.5 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=102 best_pop=2613 best_fit=2623
it 1022 [cross] + fit=   558.6 pop=  533 m=(1.00,0.00,1.00) cell=(7, 0, 9) | filled=102 best_pop=2613 best_fit=2623
it 1023 [mutat] KILLED open-loop: cf=0.00 div=0.00 pop=0
it 1024 [mutat]   fit=   609.8 pop=  587 m=(1.00,0.52,0.32) cell=(7, 4, 3) | filled=102 best_pop=2613 best_fit=2623
it 1025 [cross]   fit=   651.3 pop=  640 m=(1.00,0.37,0.47) cell=(7, 2, 4) | filled=102 best_pop=2613 best_fit=2623
it 1026 [mutat]   fit=   684.2 pop=  640 m=(1.00,0.40,0.24) cell=(7, 3, 2) | filled=102 best_pop=2613 best_fit=2623
it 1028 [mutat] invalid: init() is 34 lines; keep it <= 30 (~20 lines)
it 1029 [mutat]   fit=    35.7 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=102 best_pop=2613 best_fit=2623
it 1027 [mutat]   fit=     3.4 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=102 best_pop=2613 best_fit=2623
it 1030 [cross] + fit=  1383.4 pop= 1340 m=(0.98,0.39,0.23) cell=(7, 3, 2) | filled=102 best_pop=2613 best_fit=2623
it 1032 [mutat]   fit=     3.4 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=102 best_pop=2613 best_fit=2623
it 1031 [mutat]   fit=   667.0 pop=  640 m=(0.99,0.39,0.31) cell=(7, 3, 3) | filled=102 best_pop=2613 best_fit=2623
it 1033 [mutat]   fit=   391.0 pop=  373 m=(0.98,0.11,0.47) cell=(7, 0, 4) | filled=102 best_pop=2613 best_fit=2623
it 1035 [mutat]   fit=     4.6 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=102 best_pop=2613 best_fit=2623
it 1034 [mutat] + fit=     5.8 pop=    0 m=(0.36,0.00,0.30) cell=(2, 0, 3) | filled=103 best_pop=2613 best_fit=2623
it 1036 [mutat]   fit=    25.2 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=103 best_pop=2613 best_fit=2623
it 1037 [mutat] + fit=    13.9 pop=    0 m=(0.94,0.00,0.50) cell=(7, 0, 5) | filled=103 best_pop=2613 best_fit=2623
it 1038 [cross]   fit=    12.7 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=103 best_pop=2613 best_fit=2623
it 1039 [mutat] + fit=   528.9 pop=  520 m=(0.83,0.21,0.32) cell=(6, 1, 3) | filled=103 best_pop=2613 best_fit=2623
it 1041 [mutat]   fit=     5.8 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=103 best_pop=2613 best_fit=2623
it 1040 [mutat]   fit=     6.9 pop=    0 m=(0.92,0.00,0.00) cell=(7, 0, 0) | filled=103 best_pop=2613 best_fit=2623
it 1042 [cross]   fit=   500.1 pop=  480 m=(0.94,0.33,0.48) cell=(7, 2, 4) | filled=103 best_pop=2613 best_fit=2623
it 1043 [mutat]   fit=   305.3 pop=  280 m=(1.00,0.07,0.33) cell=(7, 0, 3) | filled=103 best_pop=2613 best_fit=2623
it 1044 [cross]   fit=   650.9 pop=  620 m=(0.87,0.74,0.29) cell=(6, 5, 2) | filled=103 best_pop=2613 best_fit=2623
it 1045 [mutat]   fit=     7.7 pop=    0 m=(0.13,0.00,0.25) cell=(1, 0, 2) | filled=103 best_pop=2613 best_fit=2623
it 1047 [mutat] + fit=     3.5 pop=    0 m=(0.49,0.00,0.22) cell=(3, 0, 2) | filled=104 best_pop=2613 best_fit=2623
it 1046 [mutat] + fit=   699.6 pop=  680 m=(1.00,0.26,0.18) cell=(7, 2, 1) | filled=105 best_pop=2613 best_fit=2623
it 1048 [cross] + fit=   652.4 pop=  640 m=(0.66,0.00,1.00) cell=(5, 0, 9) | filled=105 best_pop=2613 best_fit=2623
it 1049 [cross]   fit=   772.7 pop=  747 m=(0.93,0.62,0.30) cell=(7, 4, 3) | filled=105 best_pop=2613 best_fit=2623
it 1051 [mutat]   fit=     8.1 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=105 best_pop=2613 best_fit=2623
it 1050 [cross]   fit=     9.6 pop=    0 m=(0.76,0.00,0.29) cell=(6, 0, 2) | filled=105 best_pop=2613 best_fit=2623
it 1052 [mutat] + fit=   650.8 pop=  640 m=(0.94,0.44,0.74) cell=(7, 3, 7) | filled=106 best_pop=2613 best_fit=2623
it 1053 [mutat] invalid: init() is 32 lines; keep it <= 30 (~20 lines)
it 1054 [mutat]   fit=    10.4 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=106 best_pop=2613 best_fit=2623
it 1057 [mutat]   fit=     2.3 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=106 best_pop=2613 best_fit=2623
it 1055 [mutat]   fit=    14.8 pop=    0 m=(0.21,0.00,0.00) cell=(1, 0, 0) | filled=106 best_pop=2613 best_fit=2623
it 1056 [cross] + fit=   668.5 pop=  640 m=(0.79,0.15,0.54) cell=(6, 1, 5) | filled=107 best_pop=2613 best_fit=2623
it 1058 [mutat]   fit=   341.9 pop=  320 m=(1.00,0.03,0.22) cell=(7, 0, 2) | filled=107 best_pop=2613 best_fit=2623
it 1059 [mutat] + fit=   598.7 pop=  587 m=(0.84,0.49,1.00) cell=(6, 3, 9) | filled=108 best_pop=2613 best_fit=2623
it 1060 [cross]   fit=   767.7 pop=  747 m=(1.00,0.75,0.22) cell=(7, 6, 2) | filled=108 best_pop=2613 best_fit=2623
it 1061 [mutat]   fit=     3.4 pop=    0 m=(0.83,0.00,0.00) cell=(6, 0, 0) | filled=108 best_pop=2613 best_fit=2623
it 1062 [mutat] invalid: init() is 37 lines; keep it <= 30 (~20 lines)
it 1063 [mutat]   fit=     3.4 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=108 best_pop=2613 best_fit=2623
it 1064 [mutat]   fit=     3.4 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=108 best_pop=2613 best_fit=2623
it 1065 [cross]   fit=   839.6 pop=  800 m=(0.99,0.37,0.27) cell=(7, 2, 2) | filled=108 best_pop=2613 best_fit=2623
it 1066 [mutat]   fit=   976.3 pop=  960 m=(1.00,0.56,0.23) cell=(7, 4, 2) | filled=108 best_pop=2613 best_fit=2623
it 1067 [mutat]   fit=     3.4 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=108 best_pop=2613 best_fit=2623
it 1068 [cross]   fit=    10.8 pop=    0 m=(1.00,0.00,0.33) cell=(7, 0, 3) | filled=108 best_pop=2613 best_fit=2623
it 1069 [mutat]   fit=   642.9 pop=  627 m=(0.97,0.33,0.21) cell=(7, 2, 2) | filled=108 best_pop=2613 best_fit=2623
it 1070 [mutat]   fit=   500.7 pop=  480 m=(1.00,0.38,0.48) cell=(7, 3, 4) | filled=108 best_pop=2613 best_fit=2623
it 1071 [mutat]   fit=     5.7 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=108 best_pop=2613 best_fit=2623
it 1072 [mutat] + fit=   831.6 pop=  800 m=(0.81,0.33,0.21) cell=(6, 2, 2) | filled=109 best_pop=2613 best_fit=2623
it 1073 [mutat]   fit=   888.8 pop=  853 m=(0.83,0.48,0.28) cell=(6, 3, 2) | filled=109 best_pop=2613 best_fit=2623
it 1075 [cross]   fit=    24.2 pop=    0 m=(0.82,0.00,0.00) cell=(6, 0, 0) | filled=109 best_pop=2613 best_fit=2623
it 1074 [cross]   fit=   656.3 pop=  640 m=(0.99,0.27,1.00) cell=(7, 2, 9) | filled=109 best_pop=2613 best_fit=2623
it 1076 [cross] + fit=  1169.1 pop= 1113 m=(1.00,0.18,0.29) cell=(7, 1, 2) | filled=109 best_pop=2613 best_fit=2623
it 1077 [cross]   fit=     8.1 pop=    0 m=(0.98,0.00,0.00) cell=(7, 0, 0) | filled=109 best_pop=2613 best_fit=2623
it 1078 [mutat] + fit=   603.5 pop=  587 m=(0.95,0.42,0.82) cell=(7, 3, 8) | filled=110 best_pop=2613 best_fit=2623
it 1079 [mutat] + fit=  1583.4 pop= 1533 m=(1.00,0.61,0.24) cell=(7, 4, 2) | filled=110 best_pop=2613 best_fit=2623
it 1080 [mutat]   fit=    24.2 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=110 best_pop=2613 best_fit=2623
it 1081 [cross]   fit=     4.5 pop=    0 m=(0.98,0.00,0.00) cell=(7, 0, 0) | filled=110 best_pop=2613 best_fit=2623
it 1082 [cross]   fit=   613.4 pop=  587 m=(1.00,0.49,0.28) cell=(7, 3, 2) | filled=110 best_pop=2613 best_fit=2623
it 1083 [mutat]   fit=     3.4 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=110 best_pop=2613 best_fit=2623
it 1084 [cross]   fit=   654.6 pop=  640 m=(1.00,0.30,1.00) cell=(7, 2, 9) | filled=110 best_pop=2613 best_fit=2623
it 1085 [mutat]   fit=   289.5 pop=  273 m=(0.99,0.14,0.33) cell=(7, 1, 3) | filled=110 best_pop=2613 best_fit=2623
it 1086 [mutat]   fit=    10.4 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=110 best_pop=2613 best_fit=2623
it 1087 [mutat]   fit=   236.7 pop=  213 m=(0.94,0.03,0.49) cell=(7, 0, 4) | filled=110 best_pop=2613 best_fit=2623
it 1088 [mutat]   fit=   507.4 pop=  480 m=(1.00,0.26,0.26) cell=(7, 2, 2) | filled=110 best_pop=2613 best_fit=2623
it 1089 [mutat]   fit=    12.8 pop=    0 m=(0.90,0.00,0.50) cell=(7, 0, 5) | filled=110 best_pop=2613 best_fit=2623
it 1090 [mutat] + fit=   647.3 pop=  640 m=(1.00,0.71,0.65) cell=(7, 5, 6) | filled=111 best_pop=2613 best_fit=2623
it 1092 [cross] invalid: init() is 31 lines; keep it <= 30 (~20 lines)
it 1093 [mutat]   fit=     4.8 pop=    0 m=(0.02,0.00,0.00) cell=(0, 0, 0) | filled=111 best_pop=2613 best_fit=2623
it 1091 [mutat]   fit=   575.9 pop=  547 m=(0.91,0.64,0.34) cell=(7, 5, 3) | filled=111 best_pop=2613 best_fit=2623
it 1095 [cross]   fit=   652.4 pop=  640 m=(0.66,0.00,1.00) cell=(5, 0, 9) | filled=111 best_pop=2613 best_fit=2623
it 1094 [mutat]   fit=   611.3 pop=  587 m=(1.00,0.75,0.31) cell=(7, 6, 3) | filled=111 best_pop=2613 best_fit=2623
it 1096 [mutat]   fit=     3.8 pop=    0 m=(0.92,0.00,0.25) cell=(7, 0, 2) | filled=111 best_pop=2613 best_fit=2623
it 1098 [mutat] + fit=    10.2 pop=    0 m=(0.26,0.00,0.50) cell=(2, 0, 5) | filled=112 best_pop=2613 best_fit=2623
it 1097 [mutat] + fit=    35.8 pop=    0 m=(1.00,0.00,0.50) cell=(7, 0, 5) | filled=112 best_pop=2613 best_fit=2623
it 1099 [mutat] + fit=     6.6 pop=    0 m=(0.16,0.00,1.00) cell=(1, 0, 9) | filled=113 best_pop=2613 best_fit=2623
it 1100 [mutat]   fit=     4.7 pop=    0 m=(0.68,0.00,0.33) cell=(5, 0, 3) | filled=113 best_pop=2613 best_fit=2623
it 1102 [mutat]   fit=    14.5 pop=    0 m=(0.14,0.00,0.00) cell=(1, 0, 0) | filled=113 best_pop=2613 best_fit=2623
it 1101 [cross]   fit=    22.0 pop=    0 m=(0.95,0.00,0.25) cell=(7, 0, 2) | filled=113 best_pop=2613 best_fit=2623
it 1103 [mutat]   fit=    17.2 pop=    0 m=(0.98,0.00,0.00) cell=(7, 0, 0) | filled=113 best_pop=2613 best_fit=2623
it 1104 [mutat]   fit=    11.7 pop=    0 m=(0.88,0.00,0.25) cell=(7, 0, 2) | filled=113 best_pop=2613 best_fit=2623
it 1105 [mutat]   fit=    24.2 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=113 best_pop=2613 best_fit=2623
it 1106 [mutat]   fit=     3.5 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=113 best_pop=2613 best_fit=2623
it 1107 [mutat]   fit=   737.3 pop=  713 m=(0.81,0.59,0.36) cell=(6, 4, 3) | filled=113 best_pop=2613 best_fit=2623
it 1108 [mutat]   fit=     6.0 pop=    0 m=(0.94,0.00,0.25) cell=(7, 0, 2) | filled=113 best_pop=2613 best_fit=2623
it 1109 [mutat]   fit=    24.1 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=113 best_pop=2613 best_fit=2623
it 1110 [mutat]   fit=   318.1 pop=  307 m=(1.00,0.12,0.27) cell=(7, 0, 2) | filled=113 best_pop=2613 best_fit=2623
it 1111 [mutat] + fit=   596.8 pop=  587 m=(0.49,0.27,0.27) cell=(3, 2, 2) | filled=114 best_pop=2613 best_fit=2623
it 1112 [mutat]   fit=     6.9 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=114 best_pop=2613 best_fit=2623
it 1113 [mutat] + fit=   606.0 pop=  587 m=(0.90,0.00,1.00) cell=(7, 0, 9) | filled=114 best_pop=2613 best_fit=2623
it 1114 [mutat]   fit=     3.4 pop=    0 m=(0.96,0.00,0.00) cell=(7, 0, 0) | filled=114 best_pop=2613 best_fit=2623
it 1115 [mutat] + fit=   171.3 pop=  160 m=(0.46,0.00,0.25) cell=(3, 0, 2) | filled=114 best_pop=2613 best_fit=2623
it 1116 [mutat]   fit=    25.3 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=114 best_pop=2613 best_fit=2623
it 1117 [cross]   fit=    13.4 pop=    0 m=(0.96,0.00,0.30) cell=(7, 0, 3) | filled=114 best_pop=2613 best_fit=2623
it 1119 [mutat] + fit=   935.8 pop=  913 m=(1.00,0.46,0.15) cell=(7, 3, 1) | filled=114 best_pop=2613 best_fit=2623
it 1118 [cross] + fit=   662.0 pop=  640 m=(0.91,0.31,0.82) cell=(7, 2, 8) | filled=114 best_pop=2613 best_fit=2623
it 1120 [mutat]   fit=     3.6 pop=    0 m=(1.00,0.00,0.50) cell=(7, 0, 5) | filled=114 best_pop=2613 best_fit=2623
it 1121 [mutat] invalid: init() is 35 lines; keep it <= 30 (~20 lines)
it 1122 [mutat]   fit=     3.5 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=114 best_pop=2613 best_fit=2623
it 1123 [mutat]   fit=    15.0 pop=    0 m=(0.84,0.00,0.25) cell=(6, 0, 2) | filled=114 best_pop=2613 best_fit=2623
it 1124 [mutat]   fit=    58.6 pop=   53 m=(0.86,0.04,0.28) cell=(6, 0, 2) | filled=114 best_pop=2613 best_fit=2623
it 1125 [cross]   fit=    35.6 pop=    0 m=(0.97,0.00,0.00) cell=(7, 0, 0) | filled=114 best_pop=2613 best_fit=2623
it 1126 [cross] + fit=   493.5 pop=  480 m=(0.62,0.41,0.82) cell=(4, 3, 8) | filled=115 best_pop=2613 best_fit=2623
it 1127 [mutat]   fit=   598.4 pop=  587 m=(0.71,0.38,1.00) cell=(5, 3, 9) | filled=115 best_pop=2613 best_fit=2623
it 1128 [mutat]   fit=     4.5 pop=    0 m=(0.94,0.00,0.00) cell=(7, 0, 0) | filled=115 best_pop=2613 best_fit=2623
it 1129 [mutat]   fit=     3.2 pop=    0 m=(0.34,0.00,0.00) cell=(2, 0, 0) | filled=115 best_pop=2613 best_fit=2623
it 1130 [mutat]   fit=   650.5 pop=  627 m=(1.00,0.15,0.21) cell=(7, 1, 2) | filled=115 best_pop=2613 best_fit=2623
it 1132 [mutat]   fit=    15.0 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=115 best_pop=2613 best_fit=2623
it 1131 [mutat] + fit=   599.2 pop=  587 m=(0.85,0.56,1.00) cell=(6, 4, 9) | filled=116 best_pop=2613 best_fit=2623
it 1133 [mutat]   fit=    35.6 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=116 best_pop=2613 best_fit=2623
it 1134 [mutat]   fit=    23.7 pop=    0 m=(0.36,0.00,0.00) cell=(2, 0, 0) | filled=116 best_pop=2613 best_fit=2623
it 1135 [mutat]   fit=     2.3 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=116 best_pop=2613 best_fit=2623
it 1136 [mutat]   fit=   389.9 pop=  373 m=(0.99,0.31,0.66) cell=(7, 2, 6) | filled=116 best_pop=2613 best_fit=2623
it 1137 [mutat]   fit=     2.7 pop=    0 m=(0.02,0.00,0.00) cell=(0, 0, 0) | filled=116 best_pop=2613 best_fit=2623
it 1138 [mutat]   fit=     8.2 pop=    0 m=(0.52,0.00,0.25) cell=(4, 0, 2) | filled=116 best_pop=2613 best_fit=2623
it 1139 [mutat]   fit=     5.8 pop=    0 m=(0.96,0.00,0.00) cell=(7, 0, 0) | filled=116 best_pop=2613 best_fit=2623
it 1140 [mutat] + fit=   663.5 pop=  640 m=(1.00,0.26,0.82) cell=(7, 2, 8) | filled=116 best_pop=2613 best_fit=2623
it 1141 [mutat]   fit=     7.0 pop=    0 m=(0.94,0.00,0.33) cell=(7, 0, 3) | filled=116 best_pop=2613 best_fit=2623
it 1142 [cross]   fit=     4.5 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=116 best_pop=2613 best_fit=2623
it 1143 [cross]   fit=   674.1 pop=  653 m=(0.99,0.66,0.31) cell=(7, 5, 3) | filled=116 best_pop=2613 best_fit=2623
it 1144 [mutat]   fit=   654.8 pop=  640 m=(0.99,0.33,0.31) cell=(7, 2, 3) | filled=116 best_pop=2613 best_fit=2623
it 1145 [mutat]   fit=     6.9 pop=    0 m=(0.90,0.00,0.00) cell=(7, 0, 0) | filled=116 best_pop=2613 best_fit=2623
it 1146 [mutat] + fit=   901.5 pop=  880 m=(0.67,0.18,0.32) cell=(5, 1, 3) | filled=117 best_pop=2613 best_fit=2623
it 1147 [mutat] + fit=   588.6 pop=  580 m=(0.71,0.42,0.42) cell=(5, 3, 4) | filled=118 best_pop=2613 best_fit=2623
it 1148 [mutat] KILLED open-loop: cf=0.00 div=0.00 pop=0
it 1150 [cross]   fit=     2.2 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=118 best_pop=2613 best_fit=2623
it 1149 [cross]   fit=     9.1 pop=    0 m=(0.26,0.00,0.50) cell=(2, 0, 5) | filled=118 best_pop=2613 best_fit=2623
it 1151 [mutat]   fit=     2.3 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=118 best_pop=2613 best_fit=2623
it 1152 [mutat]   fit=     4.9 pop=    0 m=(0.94,0.00,0.20) cell=(7, 0, 2) | filled=118 best_pop=2613 best_fit=2623
it 1153 [mutat]   fit=     2.2 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=118 best_pop=2613 best_fit=2623
it 1154 [cross] + fit=   546.1 pop=  533 m=(0.84,0.68,0.82) cell=(6, 5, 8) | filled=119 best_pop=2613 best_fit=2623
