ELM: operator=claude model=claude-sonnet-4-6
  fitness=dense measures=res_ind archive=20x20 n_actions=120 ticks/action=100
  base_seed=42 n_evals=5 (avg over rolls); sandbox=on (25.0s)
  logging every generation -> results/elm_resind_sonnet_v2_generations.jsonl
  seed plan    fitness=   343.1 cityPop=  336 cell=(19, 0) rolls=[407.1, 307.1, 247.1, 407.1, 347.1] +
it    1 [mutat] + fit=     2.2 pop=    0 m=(0.00,0.00) cell=(0, 0) | filled=2 best_pop=336 best_fit=343
it  415 [cross] + fit=     4.2 pop=    0 m=(0.75,0.00) cell=(15, 0) | filled=50 best_pop=2668 best_fit=2691
it  416 [mutat]   fit=     2.2 pop=    0 m=(0.00,0.00) cell=(0, 0) | filled=50 best_pop=2668 best_fit=2691
it  417 [cross] + fit=  2459.9 pop= 2436 m=(0.50,0.20) cell=(10, 3) | filled=50 best_pop=2668 best_fit=2691
it  418 [mutat] + fit=    10.3 pop=    0 m=(0.20,0.40) cell=(4, 8) | filled=51 best_pop=2668 best_fit=2691
it  419 [cross]   fit=     2.2 pop=    0 m=(0.00,0.00) cell=(0, 0) | filled=51 best_pop=2668 best_fit=2691
it  420 [mutat]   fit=     2.4 pop=    0 m=(0.00,0.00) cell=(0, 0) | filled=51 best_pop=2668 best_fit=2691
it  421 [cross]   fit=   935.3 pop=  908 m=(0.46,0.18) cell=(9, 3) | filled=51 best_pop=2668 best_fit=2691
it  422 [mutat]   fit=     2.2 pop=    0 m=(0.00,0.00) cell=(0, 0) | filled=51 best_pop=2668 best_fit=2691
it  423 [mutat]   fit=     2.3 pop=    0 m=(0.00,0.00) cell=(0, 0) | filled=51 best_pop=2668 best_fit=2691
it  424 [mutat]   fit=     4.7 pop=    0 m=(0.00,0.00) cell=(0, 0) | filled=51 best_pop=2668 best_fit=2691
it  425 [mutat] + fit=    15.2 pop=    0 m=(0.46,0.08) cell=(9, 1) | filled=52 best_pop=2668 best_fit=2691
it  426 [mutat]   fit=     2.3 pop=    0 m=(0.00,0.00) cell=(0, 0) | filled=52 best_pop=2668 best_fit=2691
it  427 [mutat]   fit=     3.4 pop=    0 m=(0.00,0.00) cell=(0, 0) | filled=52 best_pop=2668 best_fit=2691
it  428 [mutat]   fit=     3.4 pop=    0 m=(0.00,0.00) cell=(0, 0) | filled=52 best_pop=2668 best_fit=2691
it  429 [mutat]   fit=     2.3 pop=    0 m=(0.00,0.00) cell=(0, 0) | filled=52 best_pop=2668 best_fit=2691
it  430 [mutat]   fit=     2.5 pop=    0 m=(0.50,0.19) cell=(10, 3) | filled=52 best_pop=2668 best_fit=2691
it  431 [mutat]   fit=     2.1 pop=    0 m=(0.00,0.00) cell=(0, 0) | filled=52 best_pop=2668 best_fit=2691
it  432 [mutat]   fit=     3.4 pop=    0 m=(0.00,0.00) cell=(0, 0) | filled=52 best_pop=2668 best_fit=2691
it  433 [mutat]   fit=     6.4 pop=    0 m=(0.67,0.13) cell=(13, 2) | filled=52 best_pop=2668 best_fit=2691
it  434 [mutat]   fit=     3.4 pop=    0 m=(0.00,0.00) cell=(0, 0) | filled=52 best_pop=2668 best_fit=2691
it  435 [mutat]   fit=     2.7 pop=    0 m=(0.33,0.33) cell=(6, 6) | filled=52 best_pop=2668 best_fit=2691
it  436 [mutat]   fit=     3.2 pop=    0 m=(0.00,0.00) cell=(0, 0) | filled=52 best_pop=2668 best_fit=2691
it  437 [mutat]   fit=     2.3 pop=    0 m=(0.00,0.00) cell=(0, 0) | filled=52 best_pop=2668 best_fit=2691
it  438 [cross] + fit=     2.4 pop=    0 m=(0.50,0.50) cell=(10, 10) | filled=53 best_pop=2668 best_fit=2691
it  439 [mutat]   fit=     5.7 pop=    0 m=(0.00,0.00) cell=(0, 0) | filled=53 best_pop=2668 best_fit=2691
it  440 [cross]   fit=   483.6 pop=  464 m=(0.38,0.25) cell=(7, 5) | filled=53 best_pop=2668 best_fit=2691
it  441 [mutat]   fit=   143.6 pop=  136 m=(0.43,0.21) cell=(8, 4) | filled=53 best_pop=2668 best_fit=2691
it  442 [mutat]   fit=     2.3 pop=    0 m=(0.00,0.00) cell=(0, 0) | filled=53 best_pop=2668 best_fit=2691
it  443 [mutat]   fit=   645.0 pop=  632 m=(0.50,0.20) cell=(10, 3) | filled=53 best_pop=2668 best_fit=2691
it  444 [mutat]   fit=     3.4 pop=    0 m=(0.00,0.00) cell=(0, 0) | filled=53 best_pop=2668 best_fit=2691
it  445 [mutat]   fit=     3.1 pop=    0 m=(0.00,0.00) cell=(0, 0) | filled=53 best_pop=2668 best_fit=2691
it  446 [cross]   fit=     2.3 pop=    0 m=(0.00,0.00) cell=(0, 0) | filled=53 best_pop=2668 best_fit=2691
it  447 [mutat]   fit=     2.4 pop=    0 m=(0.00,0.00) cell=(0, 0) | filled=53 best_pop=2668 best_fit=2691
it  448 [mutat]   fit=     2.3 pop=    0 m=(0.00,0.00) cell=(0, 0) | filled=53 best_pop=2668 best_fit=2691
it  449 [mutat]   fit=   612.9 pop=  588 m=(0.50,0.10) cell=(10, 2) | filled=53 best_pop=2668 best_fit=2691
it  450 [mutat]   fit=  1123.2 pop= 1104 m=(0.67,0.14) cell=(13, 2) | filled=53 best_pop=2668 best_fit=2691
it  451 [cross]   fit=   199.9 pop=  192 m=(0.33,0.22) cell=(6, 4) | filled=53 best_pop=2668 best_fit=2691
it  452 [mutat]   fit=     4.6 pop=    0 m=(0.00,0.00) cell=(0, 0) | filled=53 best_pop=2668 best_fit=2691
it  453 [mutat]   fit=    11.3 pop=    0 m=(0.00,0.00) cell=(0, 0) | filled=53 best_pop=2668 best_fit=2691
it  454 [mutat]   fit=     2.3 pop=    0 m=(0.00,0.00) cell=(0, 0) | filled=53 best_pop=2668 best_fit=2691
it  455 [mutat]   fit=     2.2 pop=    0 m=(0.00,0.00) cell=(0, 0) | filled=53 best_pop=2668 best_fit=2691
it  456 [mutat]   fit=     2.2 pop=    0 m=(0.00,0.00) cell=(0, 0) | filled=53 best_pop=2668 best_fit=2691
it  457 [mutat]   fit=     1.2 pop=    0 m=(0.00,0.00) cell=(0, 0) | filled=53 best_pop=2668 best_fit=2691
it  458 [cross]   fit=     3.5 pop=    0 m=(0.36,0.29) cell=(7, 5) | filled=53 best_pop=2668 best_fit=2691
it  459 [mutat]   fit=     3.5 pop=    0 m=(0.00,0.00) cell=(0, 0) | filled=53 best_pop=2668 best_fit=2691
it  460 [cross] + fit=     4.7 pop=    0 m=(0.70,0.13) cell=(14, 2) | filled=53 best_pop=2668 best_fit=2691
it  461 [mutat]   fit=     3.4 pop=    0 m=(0.00,0.00) cell=(0, 0) | filled=53 best_pop=2668 best_fit=2691
it  462 [mutat]   fit=   244.6 pop=  232 m=(0.40,0.27) cell=(8, 5) | filled=53 best_pop=2668 best_fit=2691
it  463 [mutat]   fit=     5.7 pop=    0 m=(0.00,0.00) cell=(0, 0) | filled=53 best_pop=2668 best_fit=2691
it  464 [cross]   fit=     2.3 pop=    0 m=(0.00,0.00) cell=(0, 0) | filled=53 best_pop=2668 best_fit=2691
it  465 [mutat]   fit=     2.2 pop=    0 m=(0.00,0.00) cell=(0, 0) | filled=53 best_pop=2668 best_fit=2691
it  466 [mutat]   fit=     3.3 pop=    0 m=(0.00,0.00) cell=(0, 0) | filled=53 best_pop=2668 best_fit=2691
it  467 [mutat]   fit=     3.4 pop=    0 m=(0.00,0.00) cell=(0, 0) | filled=53 best_pop=2668 best_fit=2691
it  468 [mutat]   fit=     1.2 pop=    0 m=(0.00,0.00) cell=(0, 0) | filled=53 best_pop=2668 best_fit=2691
it  469 [mutat]   fit=     5.7 pop=    0 m=(0.00,0.00) cell=(0, 0) | filled=53 best_pop=2668 best_fit=2691
it  470 [mutat]   fit=     3.5 pop=    0 m=(0.00,0.00) cell=(0, 0) | filled=53 best_pop=2668 best_fit=2691
it  471 [mutat]   fit=     3.5 pop=    0 m=(0.00,0.00) cell=(0, 0) | filled=53 best_pop=2668 best_fit=2691
it  472 [mutat]   fit=     3.5 pop=    0 m=(0.00,0.00) cell=(0, 0) | filled=53 best_pop=2668 best_fit=2691
it  473 [mutat]   fit=     2.3 pop=    0 m=(0.00,0.00) cell=(0, 0) | filled=53 best_pop=2668 best_fit=2691
it  474 [mutat]   fit=     2.3 pop=    0 m=(0.00,0.00) cell=(0, 0) | filled=53 best_pop=2668 best_fit=2691
it  475 [cross] + fit=     5.9 pop=    0 m=(0.29,0.43) cell=(5, 8) | filled=54 best_pop=2668 best_fit=2691
it  476 [cross] + fit=   493.7 pop=  480 m=(0.86,0.00) cell=(17, 0) | filled=55 best_pop=2668 best_fit=2691
it  477 [mutat]   fit=    40.7 pop=   32 m=(0.50,0.19) cell=(10, 3) | filled=55 best_pop=2668 best_fit=2691
it  478 [cross]   fit=   723.0 pop=  700 m=(0.50,0.17) cell=(10, 3) | filled=55 best_pop=2668 best_fit=2691
it  479 [cross]   fit=     2.1 pop=    0 m=(0.00,0.00) cell=(0, 0) | filled=55 best_pop=2668 best_fit=2691
it  480 [cross]   fit=     2.2 pop=    0 m=(0.00,0.00) cell=(0, 0) | filled=55 best_pop=2668 best_fit=2691
it  481 [mutat]   fit=     2.3 pop=    0 m=(0.00,0.00) cell=(0, 0) | filled=55 best_pop=2668 best_fit=2691
it  482 [mutat]   fit=   160.6 pop=  148 m=(0.33,0.27) cell=(6, 5) | filled=55 best_pop=2668 best_fit=2691
it  483 [mutat]   fit=     2.3 pop=    0 m=(0.00,0.00) cell=(0, 0) | filled=55 best_pop=2668 best_fit=2691
it  484 [mutat]   fit=     3.5 pop=    0 m=(0.00,0.00) cell=(0, 0) | filled=55 best_pop=2668 best_fit=2691
it  485 [mutat]   fit=     3.5 pop=    0 m=(0.00,0.00) cell=(0, 0) | filled=55 best_pop=2668 best_fit=2691
it  486 [mutat]   fit=     3.5 pop=    0 m=(0.00,0.00) cell=(0, 0) | filled=55 best_pop=2668 best_fit=2691
it  487 [mutat]   fit=     2.3 pop=    0 m=(0.00,0.00) cell=(0, 0) | filled=55 best_pop=2668 best_fit=2691
it  488 [cross]   fit=     2.6 pop=    0 m=(0.50,0.25) cell=(10, 5) | filled=55 best_pop=2668 best_fit=2691
it  489 [mutat]   fit=     2.3 pop=    0 m=(0.00,0.00) cell=(0, 0) | filled=55 best_pop=2668 best_fit=2691
it  490 [mutat]   fit=     2.3 pop=    0 m=(0.00,0.00) cell=(0, 0) | filled=55 best_pop=2668 best_fit=2691
it  491 [mutat]   fit=     2.3 pop=    0 m=(0.00,0.00) cell=(0, 0) | filled=55 best_pop=2668 best_fit=2691
it  492 [mutat]   fit=     9.9 pop=    0 m=(0.00,0.00) cell=(0, 0) | filled=55 best_pop=2668 best_fit=2691
it  493 [mutat]   fit=     3.3 pop=    0 m=(0.00,0.00) cell=(0, 0) | filled=55 best_pop=2668 best_fit=2691
it  494 [mutat]   fit=   595.6 pop=  572 m=(0.54,0.19) cell=(10, 3) | filled=55 best_pop=2668 best_fit=2691
it  495 [mutat]   fit=     2.3 pop=    0 m=(0.00,0.00) cell=(0, 0) | filled=55 best_pop=2668 best_fit=2691
it  496 [cross]   fit=   333.8 pop=  320 m=(0.50,0.17) cell=(10, 3) | filled=55 best_pop=2668 best_fit=2691
it  497 [mutat]   fit=     2.3 pop=    0 m=(0.00,0.00) cell=(0, 0) | filled=55 best_pop=2668 best_fit=2691
it  498 [mutat]   fit=     4.7 pop=    0 m=(0.32,0.26) cell=(6, 5) | filled=55 best_pop=2668 best_fit=2691
it  499 [cross]   fit=     6.7 pop=    0 m=(0.50,0.14) cell=(10, 2) | filled=55 best_pop=2668 best_fit=2691
it  500 [cross]   fit=   782.7 pop=  752 m=(0.32,0.32) cell=(6, 6) | filled=55 best_pop=2668 best_fit=2691

filled=55/400 coverage=0.138 qd_score=24415.3
best: fitness=2690.8 cityPop=2668 measures=(0.449,0.213) origin=mutate
improved=57 invalid=0 op_errors=0 in 8811.2s (17.62s/it)
saved archive -> results/elm_resind_sonnet_v2.npz
saved full generation log -> results/elm_resind_sonnet_v2_generations.jsonl
saved champion source -> results/elm_resind_sonnet_v2_best.py
